13,Программист Delphi,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",208800,"{'requirement': 'Знание ООП. Умение писать надежный и понятный код. Опыт использования и понимание языковых средств Delphi. Способность ясно формализовать мысли. ', 'responsibility': 'Разработка программных продуктов на Delphi.'}"
14,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",32625,"{'requirement': 'Опыт разработки на PHP, понимание принципов ООП. Уверенные знания HTML, CSS. Наличие портфолио / готовность выполнить тестовое задание. Базовые знания JS...', 'responsibility': 'Взаимодействовать с командой, быстро учиться, задавать вопросы. Разрабатывать новый и поддерживать уже реализованный функционал. Оценивать трудоёмкость и учиться в нее...'}"
15,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': 'Высшее образование в области программирования.', 'responsibility': 'Разработка процедуры проверки работоспособности программного обеспечения. Разработка процедуры сбора диагностических данных. Разработка процедуры измерения требуемых характеристик программного обеспечения. '}"
16,Программист С/Программист микроконтроллеров,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",870000,"{'requirement': 'Опыт программирования на языке C от 3 лет, наличие завершенных проектов. Опыт низкоуровневого программирования микроконтроллеров AVR или ARM. ', 'responsibility': 'Разработка в C под архитектуры AVR, ARM, RISC-V. Преимущественно Eclipse. Взаимодействие с <highlighttext>разработчиками</highlighttext> аппаратных блоков, совместное моделирование аппаратной и...'}"
17,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",17400,"{'requirement': 'навыки программирования ( базы данных, web интерфейс, мобильные приложения). -творческий подход. -самостоятельность. -интерес к строительной отрасли.', 'responsibility': 'Пригласим начинающего специалиста, на интересную работу по созданию с нуля узкоспециализированной информационной системы в строительстве. Планируется неспешная уберизация традиционно ручных...'}"
18,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 100000, 'to': 150000, 'currency': 'RUR', 'gross': True}","{'requirement': 'Понимание нахождения игрока для забивания голов.', 'responsibility': 'Получение картинки с консоли будет осуществляться по средством Remote Play. Картинка выводится на пк и управляется при помощи эмулированного джойстика. '}"
19,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",87000,"{'requirement': 'Хорошее знание T-SQL; навыки ускорения запросов, оптимизации функций и хранимых процедур. Умение разбираться в чужом коде и писать код...', 'responsibility': 'Сбор информации о проблеме, подлежащей IT-решению, у представителя бизнеса. Разработка и оптимизация хранимых процедур, функций (T-SQL). '}"
0,Программист 1С8,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 1000000, 'to': 1000000, 'currency': 'RUR', 'gross': True}","{'requirement': 'Опыт разработки собственных конфигураций на базе 1С8.3, управляемые формы, модификации сложных конфигураций. Знание СКД с опытом реализации...', 'responsibility': 'Доработка типовой конфигураций 1С8 ЕRP, 1С8 УТ11.3 на проекте внедрения (90% времени). '}"
1,Стажер-программист 1С,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': 'Желание развиваться и стать специалистом 1С. Уделять стажировке не менее 6 часов в неделю.', 'responsibility': 'Изучать учебные материалы по 1С. Выполнять практические задания по 1С. Проходить тестирование по изученным материалам.'}"
2,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",6742,"{'requirement': 'Опыт не менее года. Опыт написания программ.', 'responsibility': 'Работа с соцсетями. Написание программ.'}"
3,Программист-стажер,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",870000,"{'requirement': 'Может уделять минимум 20 часов в неделю работе в офисе (в рабочее время – ПН-ПТ в промежутке с 08-00...', 'responsibility': 'Работа на настоящих проектах внедрения и автоматизации компаний-клиентов на 1С:Предприятие 8. Программирование новых отчетов и печатных форм...'}"
4,Программист 1C,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 0, 'to': 200000, 'currency': 'RUR', 'gross': True}","{'requirement': None, 'responsibility': 'Исправлять ошибки при работе в вебе. Исправлять проблемы производительности (если они возникнут). Условия: По вопросам выявления требований к системе <highlighttext>программист</highlighttext>...'}"
5,Программист (Москва),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 1000000, 'to': 1000000, 'currency': 'RUR', 'gross': True}","{'requirement': 'Знания линейки сервисных ОС Windows (Windows Server 2003/2008/2012,2016). Знания Active Directory, GPO, DHCP, DNS. Управление виртуальными машинами...', 'responsibility': 'Поддержка и обслуживание ПК и сервисов. Администрирование сетей и сетевых служб. Создание и управление учетными записями пользователей. Администрирование виртуальных машин.'}"
6,Программист 1 С,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': 'Аналитический склад ума. Опыт программирования 1С от 2 лет, включая задачи по оптимизации кода для ускорения работы базы.', 'responsibility': 'Предложения по оптимизации бизнес-процессов. Формирования и согласование ТЗ на исправление / доработку базы 1С. Программирование 1С. '}"
7,Junior front-end разработчик,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",870000,"{'requirement': 'HTML и CSS уверенно. Наличие портфолио. Javascript основы, jquery. Работа в Pixel Perfect. Знание препроцессоров. Желание учиться и развиваться в...', 'responsibility': 'Работа над интересными проектами. Кросс-браузерная адаптивная вёрстка. Работа в команде.'}"
8,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 0, 'to': 170000, 'currency': 'RUR', 'gross': True}","{'requirement': 'PHP/NodeJS/Docker. Git / Git-Flow. Базыданных (МySQL,Percona,Arango DB, Mongo DB и Redis) приветствуются. Среда разработки: Linux. ', 'responsibility': 'Разработка архитектуры системы, формализация задач. Разработка Back-end (php, Nodejs, MySQL, Mongo DB ит.д). Создание качественного, легко поддерживаемого кода.'}"
9,Разработчик iOS (swift),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",217500,"{'requirement': 'Отличное знание Swift (будет большим плюсом знание Objective-C). Опыт работы с высоконагруженным проектом.', 'responsibility': 'Разрабатывать функциональные модули для создания новых приложений и интегрирования в существующие. Создавать социальные компоненты, реализовывать взаимодействие приложения с сервером. '}"
10,Программист Битрикс24 (удаленно),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",82650,"{'requirement': 'Опыт работы в Битрикс24, знание её функций и настроек. - Знание REST API Битрикс24. - Навыки веб-программирования (PHP, JS...', 'responsibility': 'Дорабатывать Битрикс24 (стараемся использовать только внешние скрипты и приложения, ядро платформы не менять). - Интегрировать Битрикс24 со сторонними системами...'}"
11,Программист (г. Москва),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 0, 'to': 120000, 'currency': 'RUR', 'gross': True}","{'requirement': 'Умение составлять SQL- запросы, проектировать простые схемы БД. Требования: Практическая работа в области коммерческой разработки программного обеспечения не менее 1...', 'responsibility': 'Применять методы и приемы отладки, выявлять ошибки в программном коде. Применять методы и средства для рефакторинга и оптимизации.'}"
12,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': 'Высшее техническое образование. Желателен опыт в области разработки программ и/или электроники. Владение языками программирования Python, C#. Приветствуем работы с...', 'responsibility': 'Участие в разработке промышленных робототехнических систем от концептуального проектирования до ввода в эксплуатацию. Программирование систем технического зрения. Разработка и моделирование...'}"
13,Программист Delphi,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",208800,"{'requirement': 'Знание ООП. Умение писать надежный и понятный код. Опыт использования и понимание языковых средств Delphi. Способность ясно формализовать мысли. ', 'responsibility': 'Разработка программных продуктов на Delphi.'}"
14,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",32625,"{'requirement': 'Опыт разработки на PHP, понимание принципов ООП. Уверенные знания HTML, CSS. Наличие портфолио / готовность выполнить тестовое задание. Базовые знания JS...', 'responsibility': 'Взаимодействовать с командой, быстро учиться, задавать вопросы. Разрабатывать новый и поддерживать уже реализованный функционал. Оценивать трудоёмкость и учиться в нее...'}"
15,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': 'Высшее образование в области программирования.', 'responsibility': 'Разработка процедуры проверки работоспособности программного обеспечения. Разработка процедуры сбора диагностических данных. Разработка процедуры измерения требуемых характеристик программного обеспечения. '}"
16,Программист С/Программист микроконтроллеров,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",870000,"{'requirement': 'Опыт программирования на языке C от 3 лет, наличие завершенных проектов. Опыт низкоуровневого программирования микроконтроллеров AVR или ARM. ', 'responsibility': 'Разработка в C под архитектуры AVR, ARM, RISC-V. Преимущественно Eclipse. Взаимодействие с <highlighttext>разработчиками</highlighttext> аппаратных блоков, совместное моделирование аппаратной и...'}"
17,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",17400,"{'requirement': 'навыки программирования ( базы данных, web интерфейс, мобильные приложения). -творческий подход. -самостоятельность. -интерес к строительной отрасли.', 'responsibility': 'Пригласим начинающего специалиста, на интересную работу по созданию с нуля узкоспециализированной информационной системы в строительстве. Планируется неспешная уберизация традиционно ручных...'}"
18,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 100000, 'to': 150000, 'currency': 'RUR', 'gross': True}","{'requirement': 'Понимание нахождения игрока для забивания голов.', 'responsibility': 'Получение картинки с консоли будет осуществляться по средством Remote Play. Картинка выводится на пк и управляется при помощи эмулированного джойстика. '}"
19,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",87000,"{'requirement': 'Хорошее знание T-SQL; навыки ускорения запросов, оптимизации функций и хранимых процедур. Умение разбираться в чужом коде и писать код...', 'responsibility': 'Сбор информации о проблеме, подлежащей IT-решению, у представителя бизнеса. Разработка и оптимизация хранимых процедур, функций (T-SQL). '}"
0,Программист 1С8,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 1000000, 'to': 1000000, 'currency': 'RUR', 'gross': True}","{'requirement': 'Опыт разработки собственных конфигураций на базе 1С8.3, управляемые формы, модификации сложных конфигураций. Знание СКД с опытом реализации...', 'responsibility': 'Доработка типовой конфигураций 1С8 ЕRP, 1С8 УТ11.3 на проекте внедрения (90% времени). '}"
1,Стажер-программист 1С,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': 'Желание развиваться и стать специалистом 1С. Уделять стажировке не менее 6 часов в неделю.', 'responsibility': 'Изучать учебные материалы по 1С. Выполнять практические задания по 1С. Проходить тестирование по изученным материалам.'}"
2,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",6742,"{'requirement': 'Опыт не менее года. Опыт написания программ.', 'responsibility': 'Работа с соцсетями. Написание программ.'}"
3,Программист-стажер,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",870000,"{'requirement': 'Может уделять минимум 20 часов в неделю работе в офисе (в рабочее время – ПН-ПТ в промежутке с 08-00...', 'responsibility': 'Работа на настоящих проектах внедрения и автоматизации компаний-клиентов на 1С:Предприятие 8. Программирование новых отчетов и печатных форм...'}"
4,Программист 1C,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 0, 'to': 200000, 'currency': 'RUR', 'gross': True}","{'requirement': None, 'responsibility': 'Исправлять ошибки при работе в вебе. Исправлять проблемы производительности (если они возникнут). Условия: По вопросам выявления требований к системе <highlighttext>программист</highlighttext>...'}"
5,Программист (Москва),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 1000000, 'to': 1000000, 'currency': 'RUR', 'gross': True}","{'requirement': 'Знания линейки сервисных ОС Windows (Windows Server 2003/2008/2012,2016). Знания Active Directory, GPO, DHCP, DNS. Управление виртуальными машинами...', 'responsibility': 'Поддержка и обслуживание ПК и сервисов. Администрирование сетей и сетевых служб. Создание и управление учетными записями пользователей. Администрирование виртуальных машин.'}"
6,Программист 1 С,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': 'Аналитический склад ума. Опыт программирования 1С от 2 лет, включая задачи по оптимизации кода для ускорения работы базы.', 'responsibility': 'Предложения по оптимизации бизнес-процессов. Формирования и согласование ТЗ на исправление / доработку базы 1С. Программирование 1С. '}"
7,Junior front-end разработчик,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",870000,"{'requirement': 'HTML и CSS уверенно. Наличие портфолио. Javascript основы, jquery. Работа в Pixel Perfect. Знание препроцессоров. Желание учиться и развиваться в...', 'responsibility': 'Работа над интересными проектами. Кросс-браузерная адаптивная вёрстка. Работа в команде.'}"
8,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 0, 'to': 170000, 'currency': 'RUR', 'gross': True}","{'requirement': 'PHP/NodeJS/Docker. Git / Git-Flow. Базыданных (МySQL,Percona,Arango DB, Mongo DB и Redis) приветствуются. Среда разработки: Linux. ', 'responsibility': 'Разработка архитектуры системы, формализация задач. Разработка Back-end (php, Nodejs, MySQL, Mongo DB ит.д). Создание качественного, легко поддерживаемого кода.'}"
9,Разработчик iOS (swift),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",217500,"{'requirement': 'Отличное знание Swift (будет большим плюсом знание Objective-C). Опыт работы с высоконагруженным проектом.', 'responsibility': 'Разрабатывать функциональные модули для создания новых приложений и интегрирования в существующие. Создавать социальные компоненты, реализовывать взаимодействие приложения с сервером. '}"
10,Программист Битрикс24 (удаленно),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",82650,"{'requirement': 'Опыт работы в Битрикс24, знание её функций и настроек. - Знание REST API Битрикс24. - Навыки веб-программирования (PHP, JS...', 'responsibility': 'Дорабатывать Битрикс24 (стараемся использовать только внешние скрипты и приложения, ядро платформы не менять). - Интегрировать Битрикс24 со сторонними системами...'}"
11,Программист (г. Москва),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 0, 'to': 120000, 'currency': 'RUR', 'gross': True}","{'requirement': 'Умение составлять SQL- запросы, проектировать простые схемы БД. Требования: Практическая работа в области коммерческой разработки программного обеспечения не менее 1...', 'responsibility': 'Применять методы и приемы отладки, выявлять ошибки в программном коде. Применять методы и средства для рефакторинга и оптимизации.'}"
12,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': 'Высшее техническое образование. Желателен опыт в области разработки программ и/или электроники. Владение языками программирования Python, C#. Приветствуем работы с...', 'responsibility': 'Участие в разработке промышленных робототехнических систем от концептуального проектирования до ввода в эксплуатацию. Программирование систем технического зрения. Разработка и моделирование...'}"
13,Программист Delphi,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",208800,"{'requirement': 'Знание ООП. Умение писать надежный и понятный код. Опыт использования и понимание языковых средств Delphi. Способность ясно формализовать мысли. ', 'responsibility': 'Разработка программных продуктов на Delphi.'}"
14,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",32625,"{'requirement': 'Опыт разработки на PHP, понимание принципов ООП. Уверенные знания HTML, CSS. Наличие портфолио / готовность выполнить тестовое задание. Базовые знания JS...', 'responsibility': 'Взаимодействовать с командой, быстро учиться, задавать вопросы. Разрабатывать новый и поддерживать уже реализованный функционал. Оценивать трудоёмкость и учиться в нее...'}"
15,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': 'Высшее образование в области программирования.', 'responsibility': 'Разработка процедуры проверки работоспособности программного обеспечения. Разработка процедуры сбора диагностических данных. Разработка процедуры измерения требуемых характеристик программного обеспечения. '}"
16,Программист С/Программист микроконтроллеров,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",870000,"{'requirement': 'Опыт программирования на языке C от 3 лет, наличие завершенных проектов. Опыт низкоуровневого программирования микроконтроллеров AVR или ARM. ', 'responsibility': 'Разработка в C под архитектуры AVR, ARM, RISC-V. Преимущественно Eclipse. Взаимодействие с <highlighttext>разработчиками</highlighttext> аппаратных блоков, совместное моделирование аппаратной и...'}"
17,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",17400,"{'requirement': 'навыки программирования ( базы данных, web интерфейс, мобильные приложения). -творческий подход. -самостоятельность. -интерес к строительной отрасли.', 'responsibility': 'Пригласим начинающего специалиста, на интересную работу по созданию с нуля узкоспециализированной информационной системы в строительстве. Планируется неспешная уберизация традиционно ручных...'}"
18,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 100000, 'to': 150000, 'currency': 'RUR', 'gross': True}","{'requirement': 'Понимание нахождения игрока для забивания голов.', 'responsibility': 'Получение картинки с консоли будет осуществляться по средством Remote Play. Картинка выводится на пк и управляется при помощи эмулированного джойстика. '}"
19,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",87000,"{'requirement': 'Хорошее знание T-SQL; навыки ускорения запросов, оптимизации функций и хранимых процедур. Умение разбираться в чужом коде и писать код...', 'responsibility': 'Сбор информации о проблеме, подлежащей IT-решению, у представителя бизнеса. Разработка и оптимизация хранимых процедур, функций (T-SQL). '}"
0,Программист 1С8,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 1000000, 'to': 1000000, 'currency': 'RUR', 'gross': True}","{'requirement': 'Опыт разработки собственных конфигураций на базе 1С8.3, управляемые формы, модификации сложных конфигураций. Знание СКД с опытом реализации...', 'responsibility': 'Доработка типовой конфигураций 1С8 ЕRP, 1С8 УТ11.3 на проекте внедрения (90% времени). '}"
1,Стажер-программист 1С,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': 'Желание развиваться и стать специалистом 1С. Уделять стажировке не менее 6 часов в неделю.', 'responsibility': 'Изучать учебные материалы по 1С. Выполнять практические задания по 1С. Проходить тестирование по изученным материалам.'}"
2,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",6742,"{'requirement': 'Опыт не менее года. Опыт написания программ.', 'responsibility': 'Работа с соцсетями. Написание программ.'}"
3,Программист-стажер,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",870000,"{'requirement': 'Может уделять минимум 20 часов в неделю работе в офисе (в рабочее время – ПН-ПТ в промежутке с 08-00...', 'responsibility': 'Работа на настоящих проектах внедрения и автоматизации компаний-клиентов на 1С:Предприятие 8. Программирование новых отчетов и печатных форм...'}"
4,Программист 1C,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 0, 'to': 200000, 'currency': 'RUR', 'gross': True}","{'requirement': None, 'responsibility': 'Исправлять ошибки при работе в вебе. Исправлять проблемы производительности (если они возникнут). Условия: По вопросам выявления требований к системе <highlighttext>программист</highlighttext>...'}"
5,Программист (Москва),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 1000000, 'to': 1000000, 'currency': 'RUR', 'gross': True}","{'requirement': 'Знания линейки сервисных ОС Windows (Windows Server 2003/2008/2012,2016). Знания Active Directory, GPO, DHCP, DNS. Управление виртуальными машинами...', 'responsibility': 'Поддержка и обслуживание ПК и сервисов. Администрирование сетей и сетевых служб. Создание и управление учетными записями пользователей. Администрирование виртуальных машин.'}"
6,Программист 1 С,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': 'Аналитический склад ума. Опыт программирования 1С от 2 лет, включая задачи по оптимизации кода для ускорения работы базы.', 'responsibility': 'Предложения по оптимизации бизнес-процессов. Формирования и согласование ТЗ на исправление / доработку базы 1С. Программирование 1С. '}"
7,Junior front-end разработчик,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",870000,"{'requirement': 'HTML и CSS уверенно. Наличие портфолио. Javascript основы, jquery. Работа в Pixel Perfect. Знание препроцессоров. Желание учиться и развиваться в...', 'responsibility': 'Работа над интересными проектами. Кросс-браузерная адаптивная вёрстка. Работа в команде.'}"
8,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 0, 'to': 170000, 'currency': 'RUR', 'gross': True}","{'requirement': 'PHP/NodeJS/Docker. Git / Git-Flow. Базыданных (МySQL,Percona,Arango DB, Mongo DB и Redis) приветствуются. Среда разработки: Linux. ', 'responsibility': 'Разработка архитектуры системы, формализация задач. Разработка Back-end (php, Nodejs, MySQL, Mongo DB ит.д). Создание качественного, легко поддерживаемого кода.'}"
9,Разработчик iOS (swift),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",217500,"{'requirement': 'Отличное знание Swift (будет большим плюсом знание Objective-C). Опыт работы с высоконагруженным проектом.', 'responsibility': 'Разрабатывать функциональные модули для создания новых приложений и интегрирования в существующие. Создавать социальные компоненты, реализовывать взаимодействие приложения с сервером. '}"
10,Программист Битрикс24 (удаленно),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",82650,"{'requirement': 'Опыт работы в Битрикс24, знание её функций и настроек. - Знание REST API Битрикс24. - Навыки веб-программирования (PHP, JS...', 'responsibility': 'Дорабатывать Битрикс24 (стараемся использовать только внешние скрипты и приложения, ядро платформы не менять). - Интегрировать Битрикс24 со сторонними системами...'}"
11,Программист (г. Москва),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 0, 'to': 120000, 'currency': 'RUR', 'gross': True}","{'requirement': 'Умение составлять SQL- запросы, проектировать простые схемы БД. Требования: Практическая работа в области коммерческой разработки программного обеспечения не менее 1...', 'responsibility': 'Применять методы и приемы отладки, выявлять ошибки в программном коде. Применять методы и средства для рефакторинга и оптимизации.'}"
12,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': 'Высшее техническое образование. Желателен опыт в области разработки программ и/или электроники. Владение языками программирования Python, C#. Приветствуем работы с...', 'responsibility': 'Участие в разработке промышленных робототехнических систем от концептуального проектирования до ввода в эксплуатацию. Программирование систем технического зрения. Разработка и моделирование...'}"
13,Программист Delphi,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",208800,"{'requirement': 'Знание ООП. Умение писать надежный и понятный код. Опыт использования и понимание языковых средств Delphi. Способность ясно формализовать мысли. ', 'responsibility': 'Разработка программных продуктов на Delphi.'}"
14,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",32625,"{'requirement': 'Опыт разработки на PHP, понимание принципов ООП. Уверенные знания HTML, CSS. Наличие портфолио / готовность выполнить тестовое задание. Базовые знания JS...', 'responsibility': 'Взаимодействовать с командой, быстро учиться, задавать вопросы. Разрабатывать новый и поддерживать уже реализованный функционал. Оценивать трудоёмкость и учиться в нее...'}"
15,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': 'Высшее образование в области программирования.', 'responsibility': 'Разработка процедуры проверки работоспособности программного обеспечения. Разработка процедуры сбора диагностических данных. Разработка процедуры измерения требуемых характеристик программного обеспечения. '}"
16,Программист С/Программист микроконтроллеров,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",870000,"{'requirement': 'Опыт программирования на языке C от 3 лет, наличие завершенных проектов. Опыт низкоуровневого программирования микроконтроллеров AVR или ARM. ', 'responsibility': 'Разработка в C под архитектуры AVR, ARM, RISC-V. Преимущественно Eclipse. Взаимодействие с <highlighttext>разработчиками</highlighttext> аппаратных блоков, совместное моделирование аппаратной и...'}"
17,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",17400,"{'requirement': 'навыки программирования ( базы данных, web интерфейс, мобильные приложения). -творческий подход. -самостоятельность. -интерес к строительной отрасли.', 'responsibility': 'Пригласим начинающего специалиста, на интересную работу по созданию с нуля узкоспециализированной информационной системы в строительстве. Планируется неспешная уберизация традиционно ручных...'}"
18,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 100000, 'to': 150000, 'currency': 'RUR', 'gross': True}","{'requirement': 'Понимание нахождения игрока для забивания голов.', 'responsibility': 'Получение картинки с консоли будет осуществляться по средством Remote Play. Картинка выводится на пк и управляется при помощи эмулированного джойстика. '}"
19,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",87000,"{'requirement': 'Хорошее знание T-SQL; навыки ускорения запросов, оптимизации функций и хранимых процедур. Умение разбираться в чужом коде и писать код...', 'responsibility': 'Сбор информации о проблеме, подлежащей IT-решению, у представителя бизнеса. Разработка и оптимизация хранимых процедур, функций (T-SQL). '}"
0,Программист 1С8,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 1000000, 'to': 1000000, 'currency': 'RUR', 'gross': True}","{'requirement': 'Опыт разработки собственных конфигураций на базе 1С8.3, управляемые формы, модификации сложных конфигураций. Знание СКД с опытом реализации...', 'responsibility': 'Доработка типовой конфигураций 1С8 ЕRP, 1С8 УТ11.3 на проекте внедрения (90% времени). '}"
1,Стажер-программист 1С,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': 'Желание развиваться и стать специалистом 1С. Уделять стажировке не менее 6 часов в неделю.', 'responsibility': 'Изучать учебные материалы по 1С. Выполнять практические задания по 1С. Проходить тестирование по изученным материалам.'}"
2,Программист,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",6742,"{'requirement': 'Опыт не менее года. Опыт написания программ.', 'responsibility': 'Работа с соцсетями. Написание программ.'}"
3,Программист-стажер,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",870000,"{'requirement': 'Может уделять минимум 20 часов в неделю работе в офисе (в рабочее время – ПН-ПТ в промежутке с 08-00...', 'responsibility': 'Работа на настоящих проектах внедрения и автоматизации компаний-клиентов на 1С:Предприятие 8. Программирование новых отчетов и печатных форм...'}"
4,Программист 1C,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 0, 'to': 200000, 'currency': 'RUR', 'gross': True}","{'requirement': None, 'responsibility': 'Исправлять ошибки при работе в вебе. Исправлять проблемы производительности (если они возникнут). Условия: По вопросам выявления требований к системе <highlighttext>программист</highlighttext>...'}"
5,Программист (Москва),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 1000000, 'to': 1000000, 'currency': 'RUR', 'gross': True}","{'requirement': 'Знания линейки сервисных ОС Windows (Windows Server 2003/2008/2012,2016). Знания Active Directory, GPO, DHCP, DNS. Управление виртуальными машинами...', 'responsibility': 'Поддержка и обслуживание ПК и сервисов. Администрирование сетей и сетевых служб. Создание и управление учетными записями пользователей. Администрирование виртуальных машин.'}"
